@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
3686.0,492.0,122.0,26.0,2504.0,436172.0,88148.0,2463.0,225927.0,0.0,201608.0,175482.0,24133.0,0.0,37250.0,22889.0185185,37250.0,3957.53298153,2071.27272727,2170.80225989,27100.0,27100.0,4194.61764706,1.0,2.0,1.0,629654.375,37250.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,4.0,0.0,0.84,8.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156,6/30/2010,0
4204.0,1242.0,175.0,92.0,3600.0,979322.0,328390.0,27042.0,422212.0,0.0,390414.0,186033.0,42735.0,0.0,65908.0,22889.0185185,65908.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,7.0,2.0,629654.375,65908.0,75.0,74.0,0.0,0.0,1.0,74.0,1.0,0.0,0.0,10.0,0.0,0.75,19.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,6/30/2007,0
4204.0,1242.0,175.0,92.0,3234.0,591081.0,56591.0,21815.0,422443.0,0.0,320514.0,131161.0,45321.0,0.0,65908.0,22889.0185185,65908.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,7.0,2.0,629654.375,65908.0,75.0,74.0,0.0,0.0,1.0,74.0,1.0,0.0,0.0,10.0,0.0,0.75,19.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,6/30/2008,0
4204.0,1242.0,175.0,92.0,2869.0,669618.0,221667.0,9739.0,421744.0,0.0,277944.0,240121.0,48064.0,0.0,65908.0,22889.0185185,65908.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,7.0,2.0,629654.375,65908.0,75.0,74.0,0.0,0.0,1.0,74.0,1.0,0.0,0.0,10.0,0.0,0.75,19.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,6/30/2009,0
4204.0,1242.0,175.0,92.0,2504.0,546577.0,141469.0,1792.0,421465.0,0.0,247781.0,153633.0,50973.0,0.0,65908.0,22889.0185185,65908.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,7.0,2.0,629654.375,65908.0,75.0,74.0,0.0,0.0,1.0,74.0,1.0,0.0,0.0,10.0,0.0,0.75,19.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,6/30/2010,0
5059.0,500.0,7.0,105.0,4511.0,307081.0,0.0,31831.0,303380.0,0.0,1173025.0,144895.0,41220.0,0.0,60000.0,22889.0185185,60000.0,3957.53298153,2071.27272727,2170.80225989,109461.103512,129259.349776,4194.61764706,1.0,3.0,1.0,629654.375,60000.0,74.0,73.0,0.0,0.0,1.0,73.0,1.0,0.0,0.0,9.0,0.0,0.96,3.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,12/31/2004,0
5059.0,500.0,7.0,105.0,4146.0,275430.0,4229.0,21879.0,303380.0,0.0,681173.0,90499.0,43346.0,0.0,60000.0,22889.0185185,60000.0,3957.53298153,2071.27272727,2170.80225989,109461.103512,129259.349776,4194.61764706,1.0,3.0,1.0,629654.375,60000.0,74.0,73.0,0.0,0.0,1.0,73.0,1.0,0.0,0.0,9.0,0.0,0.96,3.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,12/31/2005,2
5059.0,500.0,7.0,105.0,3781.0,339797.0,15316.0,20120.0,302840.0,0.0,433961.0,142167.0,45582.0,0.0,60000.0,22889.0185185,60000.0,3957.53298153,2071.27272727,2170.80225989,109461.103512,129259.349776,4194.61764706,1.0,3.0,1.0,629654.375,60000.0,74.0,73.0,0.0,0.0,1.0,73.0,1.0,0.0,0.0,9.0,0.0,0.96,3.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,12/31/2006,0
5059.0,500.0,7.0,105.0,3416.0,395027.0,66797.0,18761.0,301760.0,0.0,391733.0,130726.0,47933.0,0.0,60000.0,22889.0185185,60000.0,3957.53298153,2071.27272727,2170.80225989,109461.103512,129259.349776,4194.61764706,1.0,3.0,1.0,629654.375,60000.0,74.0,73.0,0.0,0.0,1.0,73.0,1.0,0.0,0.0,9.0,0.0,0.96,3.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,12/31/2007,0
5059.0,500.0,7.0,105.0,3050.0,428440.0,13392.0,11686.0,302299.0,0.0,354824.0,138094.0,50406.0,0.0,60000.0,22889.0185185,60000.0,3957.53298153,2071.27272727,2170.80225989,109461.103512,129259.349776,4194.61764706,1.0,3.0,1.0,629654.375,60000.0,74.0,73.0,0.0,0.0,1.0,73.0,1.0,0.0,0.0,9.0,0.0,0.96,3.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,12/31/2008,0
5059.0,500.0,7.0,105.0,2685.0,277677.0,0.0,4640.0,302069.0,0.0,296724.0,134195.0,54905.0,0.0,60000.0,22889.0185185,60000.0,3957.53298153,2071.27272727,2170.80225989,109461.103512,129259.349776,4194.61764706,1.0,3.0,1.0,629654.375,60000.0,74.0,73.0,0.0,0.0,1.0,73.0,1.0,0.0,0.0,9.0,0.0,0.96,3.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,12/31/2009,0
5059.0,500.0,7.0,105.0,2320.0,330822.0,0.0,1963.0,301828.0,0.0,264760.0,127368.0,55740.0,0.0,60000.0,22889.0185185,60000.0,3957.53298153,2071.27272727,2170.80225989,109461.103512,129259.349776,4194.61764706,1.0,3.0,1.0,629654.375,60000.0,74.0,73.0,0.0,0.0,1.0,73.0,1.0,0.0,0.0,9.0,0.0,0.96,3.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,12/31/2010,0
4784.0,466.0,122.0,116.0,4330.0,487733.0,71120.0,31662.0,277820.0,0.0,858806.0,132630.0,31746.0,0.0,45000.0,45000.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,36600.0,36600.0,4194.61764706,1.0,3.0,1.0,629654.375,45000.0,61.0,60.0,0.0,1.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,6/30/2005,0
4784.0,466.0,122.0,116.0,3965.0,354685.0,19700.0,40398.0,277453.0,0.0,885939.0,103095.0,33526.0,0.0,45000.0,45000.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,36600.0,36600.0,4194.61764706,1.0,3.0,1.0,629654.375,45000.0,61.0,60.0,0.0,1.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,6/30/2006,0
4784.0,466.0,122.0,116.0,3600.0,413329.0,36546.0,50463.0,277297.0,0.0,925514.0,119204.0,35207.0,0.0,45000.0,45000.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,36600.0,36600.0,4194.61764706,1.0,3.0,1.0,629654.375,45000.0,61.0,60.0,0.0,1.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,6/30/2007,0
4784.0,466.0,122.0,116.0,3234.0,444665.0,28486.0,60457.0,277133.0,0.0,1015511.0,156552.0,37393.0,0.0,45000.0,45000.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,36600.0,36600.0,4194.61764706,1.0,3.0,1.0,629654.375,45000.0,61.0,60.0,0.0,1.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,6/30/2008,0
4784.0,466.0,122.0,116.0,2869.0,462427.0,30200.0,31457.0,276939.0,0.0,1114572.0,228972.0,39490.0,0.0,45000.0,45000.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,36600.0,36600.0,4194.61764706,1.0,3.0,1.0,629654.375,45000.0,61.0,60.0,0.0,1.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,6/30/2009,0
4784.0,466.0,122.0,116.0,2504.0,416833.0,30963.0,10950.0,277413.0,0.0,1230884.0,215548.0,41705.0,0.0,45000.0,45000.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,36600.0,36600.0,4194.61764706,1.0,3.0,1.0,629654.375,45000.0,61.0,60.0,0.0,1.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,6/30/2010,0
4380.0,1107.0,451.0,117.0,3965.0,524445.0,148440.0,36682.0,311795.0,0.0,162986.0,294039.0,35337.0,0.0,80000.0,22889.0185185,80000.0,3957.53298153,2071.27272727,2170.80225989,109461.103512,129259.349776,4194.61764706,1.0,4.0,2.0,629654.375,80000.0,84.0,83.0,0.0,0.0,1.0,83.0,1.0,0.0,0.0,4.0,0.0,0.58,36.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,6/30/2006,1
4380.0,1107.0,451.0,117.0,3600.0,897426.0,581764.0,39610.0,311462.0,0.0,187000.0,181431.0,37335.0,0.0,80000.0,22889.0185185,80000.0,3957.53298153,2071.27272727,2170.80225989,109461.103512,129259.349776,4194.61764706,1.0,4.0,2.0,629654.375,80000.0,84.0,83.0,0.0,0.0,1.0,83.0,1.0,0.0,0.0,4.0,0.0,0.58,36.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,6/30/2007,2
4380.0,1107.0,451.0,117.0,3234.0,381563.0,51632.0,33656.0,311795.0,0.0,93804.0,156536.0,39444.0,0.0,80000.0,22889.0185185,80000.0,3957.53298153,2071.27272727,2170.80225989,109461.103512,129259.349776,4194.61764706,1.0,4.0,2.0,629654.375,80000.0,84.0,83.0,0.0,0.0,1.0,83.0,1.0,0.0,0.0,4.0,0.0,0.58,36.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,6/30/2008,3
4380.0,1107.0,451.0,117.0,2869.0,452486.0,98325.0,16401.0,313255.0,0.0,140420.0,124730.0,41673.0,0.0,80000.0,22889.0185185,80000.0,3957.53298153,2071.27272727,2170.80225989,109461.103512,129259.349776,4194.61764706,1.0,4.0,2.0,629654.375,80000.0,84.0,83.0,0.0,0.0,1.0,83.0,1.0,0.0,0.0,4.0,0.0,0.58,36.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,6/30/2009,0
4380.0,1107.0,451.0,117.0,2504.0,408222.0,35872.0,5107.0,310974.0,0.0,154826.0,121080.0,44028.0,0.0,80000.0,22889.0185185,80000.0,3957.53298153,2071.27272727,2170.80225989,109461.103512,129259.349776,4194.61764706,1.0,4.0,2.0,629654.375,80000.0,84.0,83.0,0.0,0.0,1.0,83.0,1.0,0.0,0.0,4.0,0.0,0.58,36.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,6/30/2010,0
5234.0,1245.0,89.0,114.0,4877.0,2345739.0,35888.0,66884.0,1688077.0,0.0,1676341.0,1169488.0,409166.0,0.0,259495.0,22889.0185185,259495.0,3957.53298153,2071.27272727,2170.80225989,109461.103512,129259.349776,4194.61764706,2.0,9.0,4.0,629654.375,259495.0,302.0,300.0,0.0,0.0,2.0,300.0,2.0,0.0,0.0,36.0,0.0,1.22,0.0,235.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,12/31/2003,0
5234.0,1245.0,89.0,114.0,4511.0,2436482.0,84870.0,7376.0,1773353.0,0.0,1532290.0,987020.0,432204.0,0.0,259495.0,22889.0185185,259495.0,3957.53298153,2071.27272727,2170.80225989,109461.103512,129259.349776,4194.61764706,2.0,9.0,4.0,629654.375,259495.0,302.0,300.0,0.0,0.0,2.0,300.0,2.0,0.0,0.0,36.0,0.0,1.22,0.0,235.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,12/31/2004,0
5234.0,1245.0,89.0,114.0,4146.0,2388304.0,114945.0,6649.0,1773248.0,0.0,1307635.0,1180937.0,456540.0,0.0,259495.0,22889.0185185,259495.0,3957.53298153,2071.27272727,2170.80225989,109461.103512,129259.349776,4194.61764706,2.0,9.0,4.0,629654.375,259495.0,302.0,300.0,0.0,0.0,2.0,300.0,2.0,0.0,0.0,36.0,0.0,1.22,0.0,235.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,12/31/2005,0
5234.0,1245.0,89.0,114.0,3781.0,2438868.0,99138.0,11438.0,1775229.0,0.0,1176237.0,1353548.0,482247.0,0.0,259495.0,22889.0185185,259495.0,3957.53298153,2071.27272727,2170.80225989,109461.103512,129259.349776,4194.61764706,2.0,9.0,4.0,629654.375,259495.0,302.0,300.0,0.0,0.0,2.0,300.0,2.0,0.0,0.0,36.0,0.0,1.22,0.0,235.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,12/31/2006,0
5234.0,1245.0,89.0,114.0,3416.0,2468834.0,195983.0,27050.0,1768817.0,0.0,756728.0,1506468.0,509402.0,0.0,259495.0,22889.0185185,259495.0,3957.53298153,2071.27272727,2170.80225989,109461.103512,129259.349776,4194.61764706,2.0,9.0,4.0,629654.375,259495.0,302.0,300.0,0.0,0.0,2.0,300.0,2.0,0.0,0.0,36.0,0.0,1.22,0.0,235.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,12/31/2007,1
5234.0,1245.0,89.0,114.0,3050.0,2352782.0,113283.0,9509.0,1767534.0,0.0,904865.0,1769093.0,538086.0,0.0,259495.0,22889.0185185,259495.0,3957.53298153,2071.27272727,2170.80225989,109461.103512,129259.349776,4194.61764706,2.0,9.0,4.0,629654.375,259495.0,302.0,300.0,0.0,0.0,2.0,300.0,2.0,0.0,0.0,36.0,0.0,1.22,0.0,235.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,12/31/2008,1
5234.0,1245.0,89.0,114.0,2685.0,2424620.0,115111.0,3907.0,1767533.0,0.0,983114.0,1976788.0,568386.0,0.0,259495.0,22889.0185185,259495.0,3957.53298153,2071.27272727,2170.80225989,109461.103512,129259.349776,4194.61764706,2.0,9.0,4.0,629654.375,259495.0,302.0,300.0,0.0,0.0,2.0,300.0,2.0,0.0,0.0,36.0,0.0,1.22,0.0,235.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,12/31/2009,1
5234.0,1245.0,89.0,114.0,2320.0,2580090.0,93624.0,1775.0,1768225.0,0.0,1094200.0,1915199.0,600392.0,0.0,259495.0,22889.0185185,259495.0,3957.53298153,2071.27272727,2170.80225989,109461.103512,129259.349776,4194.61764706,2.0,9.0,4.0,629654.375,259495.0,302.0,300.0,0.0,0.0,2.0,300.0,2.0,0.0,0.0,36.0,0.0,1.22,0.0,235.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,12/31/2010,1
4757.0,28.0,148.0,123.0,4146.0,228014.0,17902.0,6294.0,175840.0,0.0,142665.0,40642.0,16670.0,0.0,4983.0,2395.0,2588.0,3957.53298153,2071.27272727,2170.80225989,109461.103512,129259.349776,4194.61764706,1.0,3.0,1.0,629654.375,4983.0,44.0,44.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,2.0,0.0,1.07,0.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,12/31/2005,0
4757.0,28.0,148.0,123.0,3781.0,263720.0,29619.0,10158.0,182675.0,0.0,197621.0,121645.0,19195.0,0.0,4983.0,2395.0,2588.0,3957.53298153,2071.27272727,2170.80225989,109461.103512,129259.349776,4194.61764706,1.0,3.0,1.0,629654.375,4983.0,44.0,44.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,2.0,0.0,1.07,0.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,12/31/2006,0
4757.0,28.0,148.0,123.0,3416.0,303063.0,4248.0,11334.0,182609.0,0.0,82023.0,144769.0,19195.0,0.0,4983.0,2395.0,2588.0,3957.53298153,2071.27272727,2170.80225989,109461.103512,129259.349776,4194.61764706,1.0,3.0,1.0,629654.375,4983.0,44.0,44.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,2.0,0.0,1.07,0.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,12/31/2007,1
4757.0,28.0,148.0,123.0,3050.0,336951.0,58870.0,7310.0,182539.0,0.0,79660.0,94503.0,25675.0,0.0,4983.0,2395.0,2588.0,3957.53298153,2071.27272727,2170.80225989,109461.103512,129259.349776,4194.61764706,1.0,3.0,1.0,629654.375,4983.0,44.0,44.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,2.0,0.0,1.07,0.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,12/31/2008,0
4757.0,28.0,148.0,123.0,2685.0,259469.0,31949.0,2553.0,182772.0,0.0,72872.0,74732.0,20500.0,0.0,4983.0,2395.0,2588.0,3957.53298153,2071.27272727,2170.80225989,109461.103512,129259.349776,4194.61764706,1.0,3.0,1.0,629654.375,4983.0,44.0,44.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,2.0,0.0,1.07,0.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,12/31/2009,0
4757.0,28.0,148.0,123.0,2320.0,259040.0,24293.0,958.0,182386.0,0.0,93149.0,58545.0,23750.0,0.0,4983.0,2395.0,2588.0,3957.53298153,2071.27272727,2170.80225989,109461.103512,129259.349776,4194.61764706,1.0,3.0,1.0,629654.375,4983.0,44.0,44.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,2.0,0.0,1.07,0.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,12/31/2010,0
