@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
6999.0,112.0,238.0,126.0,5972.0,30619.0,0.0,28178.0,332728.0,0.0,717322.0,648608.0,30182.0,80000.0,60003.0,0.0,60003.0,0.0,0.0,0.0,31801.0,31801.0,0.0,1.0,4.0,3.0,0.0,60003.0,90.0,45.0,0.0,45.0,0.0,90.0,0.0,0.0,0.0,4.0,0.0,0.26,67.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143,12/31/2000,2
6800.0,414.0,316.0,129.0,5972.0,912581.0,21404.0,82399.0,630899.0,0.0,0.0,0.0,0.0,0.0,50000.0,9312.57421053,50000.0,1945.30636462,1211.61953589,3691.13670614,0.0,93025.2193933,1652.2903752,6.30773169483,4.98303341902,1.1557840617,207333.072082,50000.0,207.0,41.0,0.0,166.0,0.0,0.0,207.0,0.0,0.0,2.0,0.0,2.36,0.0,40.0,83.0,54.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159,12/31/2000,1
6338.0,379.0,175.0,84.0,5972.0,761564.0,298452.0,141213.0,576969.0,0.0,1423025.0,1500102.0,44370.0,0.0,50505.0,500.0,50005.0,0.0,0.0,0.0,0.0,0.0,0.0,6.30773169483,4.98303341902,1.1557840617,207333.072082,50505.0,225.0,171.0,0.0,54.0,0.0,0.0,225.0,0.0,0.0,3.0,0.0,2.47,0.0,0.0,119.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1162,12/31/2000,3
6338.0,62.0,229.0,15.0,5972.0,442660.0,84741.0,57736.0,403088.0,0.0,431649.0,569718.0,96392.0,0.0,113436.0,9312.57421053,113436.0,1945.30636462,1211.61953589,3691.13670614,0.0,93025.2193933,1652.2903752,6.0,3.0,0.0,207333.072082,113436.0,120.0,75.0,45.0,0.0,0.0,0.0,120.0,0.0,0.0,2.0,0.0,2.3,0.0,24.0,48.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164,12/31/2000,3
6493.0,841.0,319.0,65.0,5972.0,1825122.0,211686.0,3601.0,794135.0,0.0,1632472.0,1913382.0,1090014.0,380000.0,95040.0,95040.0,123379.530749,1945.30636462,1211.61953589,3691.13670614,89576.1747822,93025.2193933,1652.2903752,1.0,11.0,2.0,207333.072082,95040.0,151.0,121.0,0.0,30.0,0.0,0.0,151.0,0.0,0.0,8.0,0.0,1.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1165,12/31/2000,0
6198.0,766.0,176.0,27.0,5972.0,628088.0,152608.0,56570.0,363522.0,0.0,551266.0,1172469.0,169744.0,0.0,207654.0,9312.57421053,207654.0,1945.30636462,1211.61953589,3691.13670614,0.0,93025.2193933,1652.2903752,7.0,2.0,0.0,207333.072082,207654.0,200.0,196.0,0.0,0.0,4.0,0.0,200.0,0.0,0.0,10.0,0.0,2.3,0.0,20.0,100.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168,12/31/2000,1
8811.0,900.0,243.0,64.0,5791.0,100252.0,0.0,1932.0,64822.0,0.0,124045.0,16521.0,11124.0,0.0,8996.0,0.0,8996.0,0.0,0.0,0.0,8996.0,8996.0,0.0,2.0,4.0,0.0,0.0,8996.0,26.0,24.0,0.0,2.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067,6/30/2001,0
16370.0,812.0,92.0,36.0,5625.0,1219886.0,26288.0,17460.0,555105.0,0.0,1114161.0,413489.0,154003.0,0.0,173040.0,3000.0,170040.0,8000.0,0.0,0.0,144584.0,136584.0,8000.0,1.0,22.0,2.0,49940.0,181040.0,213.0,3.0,157.0,53.0,0.0,0.0,213.0,0.0,0.0,2.0,0.0,1.3,22.0,106.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,696,12/13/2001,0
17162.0,1034.0,223.0,82.0,5607.0,233.0,0.0,312.0,5148.0,0.0,9002.0,76466.0,3926.0,0.0,8000.0,0.0,8000.0,0.0,0.0,0.0,0.0,93025.2193933,1652.2903752,1.0,2.0,0.0,5345.0,8000.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,12/31/2001,4
16076.0,166.0,117.0,3.0,5607.0,1251391.0,272824.0,18285.0,796299.0,0.0,293145.0,587687.0,247545.0,0.0,222058.0,38591.0,183467.0,0.0,0.0,0.0,187855.0,187855.0,0.0,1.0,11.0,2.0,403583.0,222058.0,250.0,63.0,187.0,0.0,0.0,0.0,250.0,0.0,0.0,3.0,0.0,1.58,0.0,105.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,632,12/31/2001,1
17098.0,661.0,401.0,68.0,5607.0,941277.0,100409.0,7798.0,607541.0,0.0,426037.0,660924.0,231627.0,0.0,144545.0,32440.0,112105.0,0.0,17127.0,0.0,113360.0,113360.0,0.0,1.0,12.0,3.0,52156.0,161672.0,211.0,53.0,75.0,83.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.82,68.0,113.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,12/31/2001,1
16790.0,109.0,169.0,115.0,5607.0,427732.0,87535.0,4270.0,336357.0,0.0,156215.0,299200.0,109790.0,4058.0,169400.0,0.0,169400.0,0.0,0.0,0.0,150000.0,150000.0,0.0,1.0,18.0,0.0,0.0,169400.0,200.0,2.0,198.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,1.5,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,640,12/31/2001,2
16656.0,832.0,89.0,121.0,5607.0,576496.0,135333.0,19213.0,173891.0,0.0,380141.0,232128.0,74223.0,0.0,107600.0,0.0,107600.0,0.0,0.0,0.0,85100.0,85100.0,0.0,6.0,4.0,0.0,38053.0,107600.0,135.0,92.0,0.0,43.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.9,49.0,61.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645,12/31/2001,0
16790.0,1033.0,494.0,147.0,5607.0,273014.0,108748.0,6491.0,236164.0,0.0,186816.0,460361.0,113919.0,0.0,75134.0,9278.0,65856.0,0.0,0.0,0.0,64551.0,64551.0,0.0,8.0,3.0,0.0,47980.0,75134.0,88.0,88.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,2.61,0.0,3.0,41.0,31.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,12/31/2001,4
16203.0,662.0,401.0,68.0,5607.0,887160.0,92157.0,8149.0,517231.0,0.0,741054.0,467475.0,136481.0,15454.0,145213.0,31562.0,113651.0,9906.0,0.0,29651.0,120570.0,110664.0,9906.0,1.0,15.0,3.0,39814.0,184770.0,179.0,45.0,63.0,71.0,0.0,179.0,0.0,0.0,0.0,4.0,0.0,0.87,36.0,130.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,12/31/2001,0
16919.0,1036.0,494.0,46.0,5607.0,472165.0,122312.0,24663.0,348933.0,0.0,243874.0,497621.0,177208.0,15542.0,94715.0,10483.0,84232.0,0.0,32803.0,6601.0,115250.0,115250.0,0.0,13.0,3.0,0.0,84012.0,134119.0,129.0,129.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,2.41,0.0,11.0,62.0,48.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,12/31/2001,2
16671.0,1087.0,148.0,155.0,5607.0,304379.0,6895.0,1135.0,165343.0,0.0,261136.0,120791.0,73295.0,0.0,109884.0,10915.0,98969.0,6883.0,0.0,0.0,93385.0,86502.0,6883.0,1.0,4.0,0.0,40811.0,116767.0,57.0,57.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,3.12,0.0,3.0,5.0,31.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,12/31/2001,0
16729.0,1279.0,149.0,156.0,5607.0,457110.0,51791.0,3351.0,338688.0,0.0,148386.0,298756.0,119297.0,0.0,180689.0,0.0,180689.0,0.0,0.0,0.0,165000.0,165000.0,0.0,10.0,3.0,0.0,435600.0,180689.0,134.0,34.0,0.0,100.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,98.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,12/31/2001,1
16293.0,1073.0,223.0,82.0,5607.0,9200.0,697.0,97.0,18235.0,0.0,0.0,0.0,0.0,0.0,8388.0,888.0,7500.0,0.0,1837.0,1173.0,9096.0,9096.0,0.0,1.0,3.0,0.0,4868.0,11398.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,12/31/2001,4
16790.0,1064.0,494.0,147.0,5607.0,194570.0,51176.0,9594.0,108719.0,0.0,69310.0,115813.0,33302.0,0.0,38896.0,4291.0,34605.0,0.0,0.0,2118.0,39600.0,39600.0,0.0,16.0,3.0,0.0,31197.0,41014.0,45.0,45.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,2.51,0.0,2.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,12/31/2001,1
16706.0,273.0,83.0,75.0,5607.0,1083890.0,333645.0,37847.0,399385.0,0.0,297707.0,260117.0,124268.0,0.0,128439.0,1500.0,126939.0,7700.0,0.0,0.0,127481.0,120436.0,7045.0,1.0,9.0,2.0,0.0,136139.0,164.0,33.0,0.0,131.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,1.1,17.0,114.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,12/31/2001,0
16517.0,378.0,49.0,85.0,5607.0,853052.0,522049.0,38083.0,333927.0,0.0,218851.0,238346.0,79938.0,0.0,221175.0,29220.0,191955.0,0.0,0.0,1607.0,191720.0,191720.0,0.0,10.0,3.0,0.0,573075.0,221175.0,200.0,50.0,150.0,0.0,0.0,0.0,200.0,0.0,0.0,4.0,0.0,2.34,0.0,0.0,132.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,674,12/31/2001,2
15945.0,907.0,64.0,135.0,5607.0,375056.0,117652.0,6933.0,208976.0,0.0,237166.0,310681.0,57439.0,0.0,98302.0,4044.0,94258.0,1260.0,0.0,0.0,68609.0,67349.0,1260.0,2.0,4.0,0.0,51152.0,99562.0,97.0,37.0,60.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,1.6,8.0,29.0,54.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,675,12/31/2001,1
16615.0,1012.0,223.0,82.0,5607.0,7117.0,6695.0,200.0,10894.0,0.0,0.0,0.0,0.0,0.0,12158.0,0.0,12158.0,0.0,0.0,0.0,6665.0,6665.0,0.0,1.0,3.0,0.0,9972.0,12158.0,9.0,3.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,12/31/2001,4
15622.0,587.0,148.0,155.0,5607.0,540455.0,45966.0,18884.0,204412.0,0.0,119259.0,243403.0,59722.0,0.0,88890.0,0.0,88890.0,0.0,0.0,0.0,83880.0,83880.0,0.0,11.0,2.0,0.0,452153.0,88890.0,96.0,24.0,72.0,0.0,0.0,0.0,96.0,0.0,0.0,3.0,0.0,1.73,0.0,36.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,681,12/31/2001,1
16085.0,864.0,228.0,51.0,5607.0,42262.0,15739.0,2992.0,30496.0,0.0,43197.0,83316.0,9582.0,0.0,11600.0,1500.0,10100.0,1400.0,0.0,0.0,10005.0,8605.0,1400.0,1.0,6.0,1.0,4459.0,13000.0,15.0,0.0,15.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,1.07,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,682,12/31/2001,3
15692.0,455.0,147.0,154.0,5607.0,266733.0,58521.0,18290.0,234421.0,0.0,181041.0,295747.0,64000.0,0.0,72000.0,0.0,72000.0,0.0,0.0,0.0,63900.0,63900.0,0.0,1.0,7.0,2.0,0.0,72000.0,94.0,38.0,56.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,81.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,684,12/31/2001,4
16505.0,773.0,140.0,150.0,5607.0,1210735.0,416565.0,38096.0,893406.0,0.0,992470.0,631111.0,163144.0,19381.0,252013.0,5162.0,246851.0,0.0,0.0,11810.0,201150.0,201150.0,0.0,16.0,3.0,0.0,650351.0,263823.0,201.0,181.0,20.0,0.0,0.0,0.0,201.0,0.0,0.0,5.0,0.0,2.5,0.0,30.0,70.0,71.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,687,12/31/2001,2
16134.0,516.0,149.0,156.0,5607.0,4396975.0,128744.0,126271.0,2645255.0,0.0,2657716.0,1864760.0,502994.0,0.0,504000.0,19000.0,485000.0,2000.0,0.0,0.0,374500.0,372500.0,2000.0,3.0,14.0,6.0,0.0,506000.0,465.0,377.0,0.0,88.0,0.0,173.0,292.0,0.0,0.0,27.0,0.0,1.6,0.0,184.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,12/31/2001,0
16391.0,48.0,36.0,109.0,5607.0,625394.0,42698.0,13687.0,236272.0,0.0,406581.0,147264.0,73430.0,0.0,135968.0,12568.0,123400.0,0.0,0.0,4100.0,115800.0,115800.0,0.0,5.0,3.0,0.0,308404.0,135968.0,124.0,108.0,15.0,0.0,1.0,0.0,124.0,0.0,0.0,2.0,0.0,1.82,0.0,34.0,78.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,12/31/2001,0
16527.0,736.0,50.0,37.0,5607.0,556376.0,49776.0,3413.0,377824.0,0.0,199539.0,316414.0,100519.0,0.0,193371.0,24020.0,169351.0,0.0,0.0,4835.0,170958.0,170958.0,0.0,33.0,3.0,0.0,405108.0,193371.0,204.0,68.0,136.0,0.0,0.0,0.0,204.0,0.0,0.0,10.0,0.0,2.0,0.0,56.0,93.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,12/31/2001,1
15364.0,722.0,146.0,16.0,5607.0,297902.0,36738.0,3846.0,242185.0,0.0,72212.0,143606.0,69231.0,0.0,80000.0,0.0,80000.0,0.0,0.0,0.0,55150.0,55150.0,0.0,1.0,7.0,0.0,0.0,80000.0,89.0,23.0,66.0,0.0,0.0,89.0,0.0,0.0,0.0,12.0,0.0,1.08,0.0,82.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,700,12/31/2001,1
16435.0,787.0,36.0,109.0,5607.0,707632.0,150081.0,7639.0,316517.0,0.0,479231.0,250903.0,88479.0,0.0,143686.0,4933.0,138753.0,0.0,0.0,864.0,132180.0,132180.0,0.0,5.0,3.0,0.0,832867.0,144550.0,132.0,97.0,35.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,2.09,0.0,24.0,72.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,12/31/2001,0
16370.0,821.0,148.0,155.0,5607.0,240118.0,39008.0,21990.0,111430.0,0.0,188671.0,89777.0,26806.0,0.0,37651.0,7229.0,30422.0,0.0,0.0,462.0,31650.0,31650.0,0.0,1.0,5.0,1.0,10753.0,38113.0,52.0,0.0,52.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.5,28.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,704,12/31/2001,0
16160.0,665.0,87.0,49.0,5607.0,934441.0,219162.0,14008.0,341905.0,0.0,1410783.0,572183.0,106560.0,0.0,104003.0,694.0,103309.0,25968.0,0.0,0.0,93475.0,71390.0,22085.0,1.0,13.0,3.0,22621.0,129971.0,80.0,20.0,10.0,50.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,1.75,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,709,12/31/2001,0
15964.0,1205.0,83.0,75.0,5607.0,369979.0,72010.0,8608.0,307243.0,0.0,340523.0,245912.0,90903.0,0.0,127656.0,23719.0,103937.0,0.0,0.0,7075.0,123076.0,123076.0,0.0,7.0,5.0,2.0,153182.0,127656.0,156.0,39.0,117.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,1.31,18.0,82.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,716,12/31/2001,1
16399.0,399.0,113.0,88.0,5607.0,241140.0,114606.0,9597.0,161750.0,0.0,78493.0,152887.0,47901.0,0.0,93740.0,2500.0,91240.0,460.0,0.0,0.0,88599.0,88180.0,419.0,27.0,2.0,0.0,528818.0,94200.0,111.0,44.0,66.0,0.0,1.0,0.0,111.0,0.0,0.0,2.0,0.0,1.63,0.0,51.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717,12/31/2001,3
15999.0,1249.0,148.0,155.0,5607.0,109315.0,33871.0,677.0,108563.0,0.0,58262.0,93582.0,32782.0,12328.0,54087.0,12294.0,41793.0,0.0,0.0,2569.0,40848.0,40848.0,0.0,1.0,5.0,0.0,82098.0,54087.0,45.0,11.0,34.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,1.67,0.0,24.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,718,12/31/2001,2
